Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,Backup,,20406.163757415303,36.20307522169999,302.0996750454998,2.0548607966,,,0.0014324881000000005,,,,,,,,,,20746.522800967206
,AWS Cloud WAN,,,,,,1440,,,,,,,,,,,,1440
,AWS CloudTrail,278.2445365,0,0,0,0,0,0,0,0,,0,,0,0,,,,278.2445365
,AWS CodeCommit,,,,,3,,,,2,,,,,,,,,5
,AWS CodePipeline,,,,,,,,,12.53,,,,,,,,,12.53
,AWS Compute Optimizer,,,,,2.693265995200001,,,,,,,,,,,,,2.693265995200001
,AWS Config,1076.681,4396.597,397.7822,186.4816,1022.0722,12.92,92.07799999999999,48.050599999999996,70.5545,0.113,8.4507,,1.6437999999999997,1.0427000000000002,0.015420000000000001,0.05621000000000001,,7314.53893
,Direct Connect - Data Transfer,,,,,,10.9801473784,,,,,,,,,,,,10.9801473784
,DocumentDB - Other,,,,,407.5965698405,,,,,,,,,,,,,407.5965698405
,FSx - Other,1281.3620211296002,,,,,,0.2725871999999999,,,,,,,,,,,1281.6346083296003
,Glacier - Transfer,,0.0000042825,1.91e-8,,9.49e-8,,2.5e-9,0.0000110362,,,,,,,,,,0.0000154352
,Glue - Data Catalog,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0
,Lambda - Data Transfer,,0.0024355941,2.537e-7,2.537e-7,0.0000150656,2.494e-7,,0,0.0005872515000000001,,0.000029237999999999997,,2.537e-7,0.0000012413,,2.537e-7,,0.0030696547000000013
,QuickSight - Other,,,,,,,,10.139999999999999,,,,,,,,,,10.139999999999999
,Route 53 - Other,,0.13,,,0.15,,0.16,,0.036000000000000004,,,,,,,,,0.4760000000000001
,Route 53 - Query,5.775,23.9116194,,,0.0015120000000000003,2.1969212000000002,,,0.2161172,,,,,,,,,32.1011698
,SageMaker - Other,,,,,35.839999776,,,,,,,,,,,,,35.839999776
,Secrets Manager - API Call,0.0030650000000000004,0.017405,0.016135,0.012465,0.03754500000000001,0.00025000000000000006,0.002955,0.010524999999999998,0.021244999999999997,0.00024000000000000006,0.0029200000000000007,,0.0029950000000000003,0.0030100000000000005,0.00021500000000000002,0.002615,,0.13358500000000004
,AWS Service Catalog,,0,0,,0,,0,0,0,,,,,,,,,0
,Simple Email Service - Data Transfer,,0.0081684735,0.0006092432,0.0036151335,0.0087698102,,,0.042656160400000004,,,,,,,,,,0.06381882080000001
,Simple Email Service - Dedicated IP,,,59.999999964000004,,,,,,,,,,,,,,,59.999999964000004
,Simple Email Service - Email Message,,8.1022,0.862,1.1539000000000001,3.50676,,,0.1069,,,,,,,,,,13.73176
,SQS - API,0.0001288,0.0008344,0.0000736,0.0000484,0.000086,0.00010080000000000001,0.00007079999999999999,0.00234,0.00012560000000000002,0.000047999999999999994,0.0000712,,0.0000984,0.0001024,0.000047999999999999994,0.000047999999999999994,,0.0042244000000000006
,SQS - Data Transfer,,0.0000022644,,,0.0000010051,,,0.0006691072999999999,3.24e-7,,,,,,,,,0.0006727008
,Step Functions - Data Transfer,8.841999999999999e-7,0.0011860039000000002,8.727e-7,0.0000010120000000000002,0.0002349359,4.649999999999999e-8,8.746e-7,0.0016531405000000006,0.0000010745,3.4899999999999995e-8,3.8e-8,,3.9999999999999994e-8,3.56e-8,2.4799999999999997e-8,4.25e-8,,0.0030790606000000013
,Transfer Family - Other,,1514.3112965147002,16.0296253,25.9974054608,2.7371301524000002,,,,,,,,,,,,,1559.0754574279001
